task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
trainline/multi_station/60,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I need to get from London to Manchester and I need to go from Euston specifically \u2014 not Paddington, not Kings Cross, not St Pancras. My office is near Euston Road and I want to walk to the station. 1 adult, one-way on {outDate}. London Euston to Manchester Piccadilly."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(7)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/multi_station/61,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""IMPORTANT: I must depart from Kings Cross, not Euston! The hotel I'm staying at tonight is right next to Kings Cross station. Going to Edinburgh Waverley on {outDate}. 1 adult, one-way. LNER runs from Kings Cross. Don't confuse it with Euston which goes to the West Midlands and northwest!"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/multi_station/62,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Eurostar to Paris \u2014 that's from St Pancras International, NOT Waterloo (they moved it years ago, but my mum still thinks it's Waterloo). 2 adults, one-way {outDate}. London St Pancras International to Paris. We're going through the Channel Tunnel. So exciting!"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/multi_station/63,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I'm staying at a hotel near Paddington station and need to get to Bristol. The Great Western Railway main line runs from Paddington \u2014 NOT from Euston or Waterloo. London Paddington to Bristol Temple Meads, return: out {outDate}, back {retDate}. 1 adult."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:PAD2935gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}"", ""retDate"": ""{now() + timedelta(16)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/multi_station/64,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Look, I know London has a million stations. I need London Liverpool Street to Cambridge \u2014 that's the Greater Anglia route. Not Kings Cross (which also goes to Cambridge on some services). My flat is in Shoreditch, so Liverpool Street is my closest mainline station. 1 adult, 1 child (she's 10), one-way {outDate}."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LST6965gb&destination=urn:trainline:generic:loc:CBG7022gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2016-05-18""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(8)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/ultra/65,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""OK, this is a big booking. My sister's hen do. There are 6 of us ladies (6 adults) and my sister is bringing her daughter (she's 11 \u2014 the kid is very mature for her age, practically a teenager, but she's still 11 so she's a child on the booking). One-way from London Kings Cross to Edinburgh on {outDate}. The hen night is in Edinburgh \u2014 we've booked a ghost tour and a whisky tasting. So 6 adults plus 1 child \u2014 7 passengers total. One of us has a 26-30 Railcard but that doesn't change the search."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=1995-08-22&passengers[]=1978-12-01&passengers[]=2015-09-30""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/ultra/66,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Right, listen. My whole extended family is going to Paris for Easter. The group: me and my wife (2 adults), my parents (2 adults), my brother (1 adult), his wife (1 adult), and between us there are 5 grandchildren \u2014 ages 3, 5, 8, 11, and 14. That's 6 adults and 5 children. St Pancras to Paris, return. Out {outDate}, back {retDate}. 11 people on a Eurostar. I need this to work. Total cost?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=1995-08-22&passengers[]=1978-12-01&passengers[]=2023-02-15&passengers[]=2021-06-10&passengers[]=2018-03-25&passengers[]=2015-09-30&passengers[]=2012-11-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(30)}"", ""retDate"": ""{now() + timedelta(37)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/ultra/67,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Planning a multi-generation trip from Edinburgh to London. Here's who's coming: Grandpa and Grandma (2 adults), Uncle Jim (1 adult, widower), Mum and Dad (2 adults), me (1 adult \u2014 I'm 22), my little brothers who are twins (both 13 \u2014 so 2 children), and my cousin's daughter who's tagging along (she's 9, 1 child). Let me count... 6 adults and 3 children = 9 people. Edinburgh Waverley to London Kings Cross, one-way on {outDate}. Grandpa has a Senior Railcard, Mum has a Family & Friends Railcard, but those are checkout things."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:KGX4832gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=1995-08-22&passengers[]=1978-12-01&passengers[]=2013-04-08&passengers[]=2013-04-08&passengers[]=2017-07-12""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/ultra/68,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""School residential trip! I'm one of 3 teachers (all adults) taking 8 Year 7 students to York for a history field trip. The students are all 11 or 12 years old (specifically: 11, 11, 11, 12, 12, 12, 12, 12). So that's also... wait, that's 3 children who are 11 and 5 who are 12. All under 16 so all children. 3 adults and 8 children, 11 total. Leeds to York, one-way, {outDate}. We have permission slips and first aid kits. The school's travel department will reimburse us. None of that changes the search."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=2015-09-30&passengers[]=2015-09-30&passengers[]=2015-09-30&passengers[]=2014-01-22&passengers[]=2014-01-22&passengers[]=2014-01-22&passengers[]=2014-01-22&passengers[]=2014-01-22""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/ultra/69,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""The most complicated booking of my life. Two families travelling together from London Euston to Manchester Piccadilly, return. Family 1: Dad (adult), Mum (adult), daughter age 6, son age 10. Family 2: Single mum (adult), triplets all age 8 (yes, triplets!), and the single mum's mother (adult, she's 65 but still an adult). So I count: 4 adults total. Children: age 6, age 10, and three 8-year-olds = 5 children. Grand total: 9 passengers. Return trip: out {outDate}, back {retDate}. Please tell me Trainline can handle this."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=2020-04-20&passengers[]=2016-05-18&passengers[]=2018-03-25&passengers[]=2018-03-25&passengers[]=2018-03-25""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}"", ""retDate"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
