task_id,task_generation_config,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata
irs_tax_estimator/single_w2_standard/8,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 62. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended June 27, 2026, pay date July 2, 2026. Gross $4,100. YTD $53,300. Fed withheld $574, YTD $7,462. I receive a pension: all year, monthly. Payment date July 1, 2026. Gross $1,800. YTD $10,800. Withheld $216/payment, YTD $1,296. Pension health insurance $150/period, YTD $900. Pension HSA $75/period, YTD $450. Other income: Interest $950. Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""gross_per_period"":4100,""ytd_gross"":53300,""fed_withholding_period"":574,""fed_withholding_ytd"":7462,""received_bonus"":false}],""pensions"":[{""pension_duration"":""all_year"",""pension_payment_frequency"":""monthly"",""pension_payment_date"":""07/01/2026"",""pension_gross_per_payment"":1800,""pension_ytd_gross"":10800,""pension_withholding_per_payment"":216,""pension_withholding_ytd"":1296,""pension_health_amount_per_period"":150,""pension_health_amount_so_far"":900,""pension_hsa_pay_period"":75,""pension_hsa_amount_so_far"":450}],""interest"":950,""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,medium,Single with pension health/HSA deductions.,60,train,null
irs_tax_estimator/mfj_dual_income/6,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 67 (65+), spouse 64. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $5,000. YTD $30,000. Fed withheld $600, YTD $3,600. Social Security for me: all year, monthly $2,100, 10% withholding. Rental income: $14,400. Adjustments: None. Deductions: Standard. Additional: I plan senior deduction. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":true,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":5000,""ytd_gross"":30000,""fed_withholding_period"":600,""fed_withholding_ytd"":3600,""received_bonus"":false}],""ssi"":[{""ssi_pay_period"":""all_year"",""monthly_benefit"":2100,""withholding_percent"":10}],""rental_income"":14400,""deduction_type"":""standard"",""additional_senior_deduction"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_dual_income,medium,MFJ with Social Security and rental income.,70,validation,null
irs_tax_estimator/hoh_with_dependents/5,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: HOH. Age 33. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $2,600. YTD $33,800. Fed withheld $234, YTD $3,042. Adjustments: Educator expenses $350. Deductions: Standard. Credits: 1 child for CTC. EITC: I am 25+."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":2600,""ytd_gross"":33800,""fed_withholding_period"":234,""fed_withholding_ytd"":3042,""received_bonus"":false}],""educator_expenses"":350,""deduction_type"":""standard"",""number_of_children"":1,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,medium,HOH teacher with educator expenses.,60,test,null
irs_tax_estimator/single_w2_standard/9,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 45. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $5,600. YTD $72,800. Fed withheld $840, YTD $10,920. Pre-tax retirement distribution: $20,000. Adjustments: Early withdrawal penalty $2,000. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":5600,""ytd_gross"":72800,""fed_withholding_period"":840,""fed_withholding_ytd"":10920,""received_bonus"":false}],""pre_tax_total_distribution"":20000,""early_withdrawal_penalty"":2000,""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,medium,Single with IRA early withdrawal penalty.,55,train,null
irs_tax_estimator/multi_income_complex/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 30. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $2,800. YTD $36,400. Fed withheld $392, YTD $5096. Other income: Interest $200. Adjustments: Student loan interest $800. Deductions: Itemized. SALT $5000. Charity $1000. Mortgage interest $8000. Credits: AOTC: 1 student, $4,000 tuition."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":2800,""ytd_gross"":36400,""fed_withholding_period"":392,""fed_withholding_ytd"":5096,""received_bonus"":false}],""interest"":200,""student_loan_interest"":800,""deduction_type"":""itemized"",""salt"":5000,""charity_gifts"":1000,""mortgage_interest"":8000,""aotc_number_of_college_students"":1,""aotc_tuition_fees"":4000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,medium,Single scenario #38.,55,train,null
irs_tax_estimator/mfj_with_dependents/3,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 36, spouse 34. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $3,150. YTD $40,950. Fed withheld $441, YTD $5733. 401k $315/period, YTD $4095. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $2,520. YTD $15,120. Fed withheld $308, YTD $1852.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":3150,""ytd_gross"":40950,""fed_withholding_period"":441,""fed_withholding_ytd"":5733,""received_bonus"":false,""retirement_401k_period"":315,""retirement_401k_ytd"":4095},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":2520,""ytd_gross"":15120,""fed_withholding_period"":308,""fed_withholding_ytd"":1852,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,MFJ scenario #39.,58,validation,null
irs_tax_estimator/hoh_with_dependents/6,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: HOH. Age 34. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $3,500. YTD $45,500. Fed withheld $490, YTD $6370. Adjustments: None. Deductions: Standard. Credits: 1 children for CTC. EITC: I am 25+."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":3500,""ytd_gross"":45500,""fed_withholding_period"":490,""fed_withholding_ytd"":6370,""received_bonus"":false}],""deduction_type"":""standard"",""number_of_children"":1,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,hard,HOH scenario #40.,61,test,null
irs_tax_estimator/mfj_with_dependents/4,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 38, spouse 36. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $3,850. YTD $50,050. Fed withheld $539, YTD $7007. 401k $385/period, YTD $5005. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $3,080. YTD $18,480. Fed withheld $377, YTD $2263.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":3850,""ytd_gross"":50050,""fed_withholding_period"":539,""fed_withholding_ytd"":7007,""received_bonus"":false,""retirement_401k_period"":385,""retirement_401k_ytd"":5005},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":3080,""ytd_gross"":18480,""fed_withholding_period"":377,""fed_withholding_ytd"":2263,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,MFJ scenario #41.,64,train,null
irs_tax_estimator/multi_income_complex/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 34. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $4,200. YTD $54,600. Fed withheld $588, YTD $7644. Other income: Interest $800. Adjustments: Student loan interest $1200. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":4200,""ytd_gross"":54600,""fed_withholding_period"":588,""fed_withholding_ytd"":7644,""received_bonus"":false}],""interest"":800,""student_loan_interest"":1200,""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #42.,67,test,null
irs_tax_estimator/mfj_with_dependents/5,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 40, spouse 38. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $4,550. YTD $59,150. Fed withheld $637, YTD $8281. 401k $455/period, YTD $5915. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $3,640. YTD $21,840. Fed withheld $445, YTD $2675.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":4550,""ytd_gross"":59150,""fed_withholding_period"":637,""fed_withholding_ytd"":8281,""received_bonus"":false,""retirement_401k_period"":455,""retirement_401k_ytd"":5915},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":3640,""ytd_gross"":21840,""fed_withholding_period"":445,""fed_withholding_ytd"":2675,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,MFJ scenario #43.,70,train,null
irs_tax_estimator/hoh_with_dependents/7,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: HOH. Age 38. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $4,900. YTD $63,700. Fed withheld $686, YTD $8918. Adjustments: None. Deductions: Standard. Credits: 1 children for CTC. EITC: I am 25+."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":4900,""ytd_gross"":63700,""fed_withholding_period"":686,""fed_withholding_ytd"":8918,""received_bonus"":false}],""deduction_type"":""standard"",""number_of_children"":1,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,hard,HOH scenario #44.,73,validation,null
irs_tax_estimator/multi_income_complex/2,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 37. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $5,250. YTD $68,250. Fed withheld $735, YTD $9555.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":5250,""ytd_gross"":68250,""fed_withholding_period"":735,""fed_withholding_ytd"":9555,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #45.,76,test,null
irs_tax_estimator/mfj_with_dependents/6,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 43, spouse 41. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $5,600. YTD $72,800. Fed withheld $784, YTD $10192. 401k $560/period, YTD $7280. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $4,480. YTD $26,880. Fed withheld $548, YTD $3292. Other income: Interest $1400. Adjustments: None. Deductions: Itemized. SALT $10,000. Charity $4400. Mortgage interest $16000. Credits: 3 children for CTC."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":5600,""ytd_gross"":72800,""fed_withholding_period"":784,""fed_withholding_ytd"":10192,""received_bonus"":false,""retirement_401k_period"":560,""retirement_401k_ytd"":7280},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":4480,""ytd_gross"":26880,""fed_withholding_period"":548,""fed_withholding_ytd"":3292,""received_bonus"":false}],""interest"":1400,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":4400,""mortgage_interest"":16000,""number_of_children"":3}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,MFJ scenario #46.,79,train,null
irs_tax_estimator/multi_income_complex/3,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 39. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $5,950. YTD $77,350. Fed withheld $833, YTD $10829.  Adjustments: None. Deductions: Itemized. SALT $9500. Charity $2800. Mortgage interest $13400. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":5950,""ytd_gross"":77350,""fed_withholding_period"":833,""fed_withholding_ytd"":10829,""received_bonus"":false}],""deduction_type"":""itemized"",""salt"":9500,""charity_gifts"":2800,""mortgage_interest"":13400}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #47.,82,test,null
irs_tax_estimator/hoh_with_dependents/8,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: HOH. Age 42. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $6,300. YTD $81,900. Fed withheld $882, YTD $11466. Adjustments: None. Deductions: Standard. Credits: 1 children for CTC. EITC: I am 25+."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":6300,""ytd_gross"":81900,""fed_withholding_period"":882,""fed_withholding_ytd"":11466,""received_bonus"":false}],""deduction_type"":""standard"",""number_of_children"":1,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,medium,HOH scenario #48.,85,train,null
irs_tax_estimator/mfj_with_dependents/7,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 46, spouse 44. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $6,650. YTD $86,450. Fed withheld $931, YTD $12103. 401k $665/period, YTD $8645. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $5,320. YTD $31,920. Fed withheld $651, YTD $3910.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":6650,""ytd_gross"":86450,""fed_withholding_period"":931,""fed_withholding_ytd"":12103,""received_bonus"":false,""retirement_401k_period"":665,""retirement_401k_ytd"":8645},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":5320,""ytd_gross"":31920,""fed_withholding_period"":651,""fed_withholding_ytd"":3910,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,MFJ scenario #49.,88,validation,null
irs_tax_estimator/multi_income_complex/4,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 42. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $7,000. YTD $91,000. Fed withheld $980, YTD $12740. Other income: Interest $2000. Adjustments: Student loan interest $2000. Deductions: Itemized. SALT $11000. Charity $3400. Mortgage interest $15200. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":7000,""ytd_gross"":91000,""fed_withholding_period"":980,""fed_withholding_ytd"":12740,""received_bonus"":false}],""interest"":2000,""student_loan_interest"":2000,""deduction_type"":""itemized"",""salt"":11000,""charity_gifts"":3400,""mortgage_interest"":15200}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #50.,91,test,null
irs_tax_estimator/mfj_with_dependents/8,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 48, spouse 46. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $7,350. YTD $95,550. Fed withheld $1029, YTD $13377. 401k $735/period, YTD $9555. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $5,880. YTD $35,280. Fed withheld $720, YTD $4321.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":7350,""ytd_gross"":95550,""fed_withholding_period"":1029,""fed_withholding_ytd"":13377,""received_bonus"":false,""retirement_401k_period"":735,""retirement_401k_ytd"":9555},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":5880,""ytd_gross"":35280,""fed_withholding_period"":720,""fed_withholding_ytd"":4321,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,MFJ scenario #51.,94,train,null
