task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/hotels/multi_gt/56,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My husband, our 7-year-old, and I are visiting Tokyo. 1 room. Check-in {checkinDate}, check-out {checkoutDate}. I want to see the hotels with the most stars first \u2014 sort by star classification. Is there a 5-star hotel with family rooms available?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_7&sort=STAR_RATING_HIGHEST_FIRST"", ""https://www.expedia.com/Hotel-Search?destination=Tokyo%2C%20Japan&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_7&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multi_gt/57,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Two families visiting Paris together: my family (2 adults + 3-year-old) in one room and my sister's family (2 adults + 9-year-old) in another. Check-in {checkinDate}, check-out {checkoutDate}. We want to be walking distance to the main sights \u2014 sort by proximity to downtown. What's closest?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&children=1_3,2_9&sort=DISTANCE_FROM_LANDMARK"", ""https://www.expedia.com/Hotel-Search?destination=Paris%2C%20France&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&children=1_3,2_9&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multi_gt/58,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Ultimate luxury Dubai vacation for a couple. No expense spared. 2 adults, 1 room, 7 nights. Check-in {checkinDate}, check-out {checkoutDate}. Show me the priciest suites available \u2014 sort by most expensive first. What's the most expensive per-night rate?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=PRICE_HIGH_TO_LOW"", ""https://www.expedia.com/Hotel-Search?destination=Dubai%2C%20United%20Arab%20Emirates&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(45)}"", ""checkoutDate"": ""{now() + timedelta(52)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multi_gt/59,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Italian vacation for our family of 5: me, my wife, and our kids (5, 8, and 13). One room. Check-in {checkinDate}, check-out {checkoutDate}. We've heard mixed things about hotels in Rome \u2014 sort by what actual guests experienced. Which hotel has the best reviews?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Rome&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_5,1_8,1_13&sort=GUEST_RATING"", ""https://www.expedia.com/Hotel-Search?destination=Rome%2C%20Italy&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_5,1_8,1_13&sort=GUEST_RATING""], ""location"": ""Italy"", ""timezone"": ""Europe/Rome"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multi_gt/60,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Quick solo trip to SF for a tech meetup. 1 adult, 1 room. Check-in {checkinDate}, check-out {checkoutDate}. My startup is pre-revenue so I need rock-bottom prices \u2014 sort cheapest first. What's available under $150/night?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=San%20Francisco&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH"", ""https://www.expedia.com/Hotel-Search?destination=San%20Francisco%2C%20California&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""checkinDate"": ""{now() + timedelta(7)}"", ""checkoutDate"": ""{now() + timedelta(11)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multi_gt/61,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Taking the little ones to Thailand. 2 adults, a 2-year-old, and a 6-year-old in one room. Check-in {checkinDate}, check-out {checkoutDate}. I always sort by what other guests thought \u2014 you can't argue with real reviews. Best-reviewed option for families?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Bangkok&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_2,1_6&sort=GUEST_RATING"", ""https://www.expedia.com/Hotel-Search?destination=Bangkok%2C%20Thailand&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_2,1_6&sort=GUEST_RATING""], ""location"": ""Thailand"", ""timezone"": ""Asia/Bangkok"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/flights/ultra/62,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""This is a big one. My extended Indian family is doing a reunion trip from Rajiv Gandhi International in Hyderabad to Heathrow. The group: my parents (2 adults), my uncle and aunt (2 adults), me and my wife (2 adults), my cousin (1 adult \u2014 she's 19), and then the kids \u2014 my daughter (3), my son (8), my uncle's twins (both 11), and my cousin's... wait, she doesn't have kids. So that's 7 adults total and 4 children (ages 3, 8, 11, 11). Economy because there are too many of us to afford anything else. Round trip, departing {departDate}, returning {returnDate}. What's the total cost for 11 people?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:HYD,to:LHR,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:LHR,to:HYD,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:4[3;8;11;11],adults:7,infantinlap:N""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""{now() + timedelta(45)}"", ""departDateSlash"": ""{now() + timedelta(45)}"", ""returnDate"": ""{now() + timedelta(59)}"", ""returnDateSlash"": ""{now() + timedelta(59)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/ultra/63,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Once-in-a-lifetime trip: a couple (2 adults) with their 5-year-old daughter and infant son (10 months, lap infant, no seat). They want the absolute finest cabin \u2014 true first class, not business \u2014 from Sydney Kingsford Smith to Los Angeles International. Round trip, departing {departDate}, returning {returnDate}. The baby will be on mom's lap for the 15-hour flight. What's the per-person cost in first class? How many stops?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SYD,to:LAX,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:LAX,to:SYD,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:first&passengers=children:1[5],adults:2,infantinlap:Y""], ""location"": ""Australia"", ""timezone"": ""Australia/Sydney"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/ultra/64,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My boss's family is complicated. He's traveling with: his wife, his mother, his daughter from his first marriage (she's 15), his current wife's son from her previous relationship (he's 12), and their shared baby who's 4 months old (lap infant). So let me count: 3 adults (boss, wife, mother), 2 children (15 and 12), 1 infant on lap. Business class, round trip from LaGuardia to Zurich airport. Departing {departDate}, returning {returnDate}. He needs the total price for everyone."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LGA,to:ZRH,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:ZRH,to:LGA,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:2[15;12],adults:3,infantinlap:Y""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/ultra/65,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""School trip! 2 teachers (adults) and 8 students: ages 14, 14, 15, 15, 15, 16, 16, 17. That's 2 adults and 8 children on Expedia's system since they're all under 18. Economy one-way from Stansted airport near London to Josep Tarradellas Barcelona-El Prat airport. Departing {departDate}. The school has a strict budget \u2014 find the cheapest possible option for all 10 travelers."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:STN,to:BCN,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:8[14;14;15;15;15;16;16;17],adults:2,infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/hotels/ultra/66,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Massive family booking in New York. We need 4 rooms: Room 1 is for grandpa and grandma (2 adults) with the youngest grandchild (she's 2). Room 2 is for my brother and his wife (2 adults) with their boys (ages 7 and 11). Room 3 is for me and my husband (2 adults) with our 14-year-old. Room 4 is for our 20-year-old son (counts as 1 adult, he wants his own room). Check-in {checkinDate}, check-out {checkoutDate}. We always pick hotels by what real guests said \u2014 sort by reviews. Report the best option that can handle 4 rooms."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,2,1&rooms=1&children=1_2,2_7,2_11,3_14&sort=GUEST_RATING""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/ultra/67,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Corporate retreat: 8 executives, 4 rooms (2 per room). Plus our team lead is bringing her 9-year-old because her ex couldn't take the kid that week \u2014 so one room has 2 adults and 1 child. Destination is Singapore. Check-in {checkinDate}, check-out {checkoutDate}. The company cares about prestige \u2014 sort by star rating, show the highest-rated hotels first. What's the total for all 4 rooms?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Singapore&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,2,2&rooms=1&children=1_9&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/ultra/68,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""I'm helping my parents plan their 50th anniversary trip. It's just them \u2014 2 adults, no frills, no children. They want 1 room in Vienna for 10 nights (checking in {checkinDate}, checking out {checkoutDate}). My mom specifically asked me to sort by 'the nicest, most luxurious hotels first' \u2014 that means highest star rating. Dad says 'don't worry about the price.' They've earned this. What are the most prestigious 5-star options?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Vienna&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""Austria"", ""timezone"": ""Europe/Vienna"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(40)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/ultra/69,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Planning a group vacation to Phuket, Thailand. Here's who's going: Couple 1 (2 adults + 6-year-old son) in Room 1. Couple 2 (2 adults + 3-year-old daughter and 10-year-old son) in Room 2. My single friend (1 adult) in Room 3. That's 3 rooms total. Check-in {checkinDate}, check-out {checkoutDate}. Everyone agreed to sort by reviews since we've never been to Phuket before \u2014 guest rating is our compass. Best family-friendly option?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Phuket&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,1&rooms=1&children=1_6,2_3,2_10&sort=GUEST_RATING""], ""location"": ""Thailand"", ""timezone"": ""Asia/Bangkok"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
