task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/hotels/paris_multi/59,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Paris group: 4 adults and 2 children (ages 6, 11) across 2 rooms. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Total cost both rooms at cheapest hotel? Hotel name and nightly rate per room."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&children=1_6,2_11&sort=PRICE_LOW_TO_HIGH"", ""https://www.expedia.com/Hotel-Search?destination=Paris%2C%20France&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&children=1_6,2_11&sort=PRICE_LOW_TO_HIGH""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/dubai_multi/60,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Ultimate luxury Dubai, 2 adults, 1 room, 7 nights. Check-in {checkinDate}, check-out {checkoutDate}. Sort by star rating. Report top 5-star with nightly rate, total cost, luxury amenities."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=STAR_RATING_HIGHEST_FIRST"", ""https://www.expedia.com/Hotel-Search?destination=Dubai%2C%20United%20Arab%20Emirates&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(45)}"", ""checkoutDate"": ""{now() + timedelta(52)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/sf_multi/61,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Solo business San Francisco. 1 adult, 1 room, 4 nights. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Report hotel name, nightly rate, total cost, distance from Financial District."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=San%20Francisco&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH"", ""https://www.expedia.com/Hotel-Search?destination=San%20Francisco%2C%20California&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/rome_multi/62,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Rome family: 2 adults and 3 children (ages 4, 10, 15), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest rating. Best-rated family hotel? Report name, rating, price, family suites?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Rome&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_4,1_10,1_15&sort=GUEST_RATING"", ""https://www.expedia.com/Hotel-Search?destination=Rome%2C%20Italy&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_4,1_10,1_15&sort=GUEST_RATING""], ""location"": ""Italy"", ""timezone"": ""Europe/Rome"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/bkk_multi/63,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Extended family Bangkok: 2 adults and 1 toddler (age 2), 1 room, 14 nights. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Most affordable option? Total cost 14 nights and baby cot availability?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Bangkok&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_2&sort=PRICE_LOW_TO_HIGH"", ""https://www.expedia.com/Hotel-Search?destination=Bangkok%2C%20Thailand&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_2&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Thailand"", ""timezone"": ""Asia/Bangkok"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/flights/ultra/64,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Ultimate luxury! First class round-trip New York (JFK) to Singapore (SIN) for 2 adults and 2 children (ages 5, 16). Depart {departDate}, return {returnDate}. Report airlines offering first class, cheapest fare per person, total layover time, nonstop options exist?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:SIN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:SIN,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:2,children:2[5;16],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(45)}"", ""departDateSlash"": ""{now() + timedelta(45)}"", ""returnDate"": ""{now() + timedelta(59)}"", ""returnDateSlash"": ""{now() + timedelta(59)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/ultra/65,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Group trip Rome! 5 adults and 3 children (ages 3, 8, 14) premium economy from Los Angeles (LAX) to Rome (FCO). Depart {departDate}, return {returnDate}. 8 total travelers \u2014 total cost for everyone? Airline, stops, per-person price, travel duration."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LAX,to:FCO,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:FCO,to:LAX,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:5,children:3[3;8;14],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(28)}"", ""departDateSlash"": ""{now() + timedelta(28)}"", ""returnDate"": ""{now() + timedelta(42)}"", ""returnDateSlash"": ""{now() + timedelta(42)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/ultra/66,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Kangaroo route! Business from Sydney (SYD) to London (LHR) for 3 adults and 2 children (ages 7, 12). Depart {departDate}, return {returnDate}. Fastest business option, total travel time with layovers, cheapest fare, which airlines?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SYD,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:SYD,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:3,children:2[7;12],infantinlap:N""], ""location"": ""Australia"", ""timezone"": ""Australia/Sydney"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/ultra/67,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Mega family reunion! 6 adults and 4 children (ages 4, 6, 10, 15) economy from Chicago (ORD) to Barcelona (BCN). Depart {departDate}, return {returnDate}. 10 travelers total! Cheapest economy option? Total cost for everyone? Airline and stops."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:ORD,to:BCN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:BCN,to:ORD,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:6,children:4[4;6;10;15],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/hotels/ultra_4room/68,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Epic family booking New York! 4 rooms: Room 1: 2 adults + 2 children (ages 3, 8). Room 2: 2 adults + 1 child (age 12). Room 3: 2 adults. Room 4: 1 adult. Check-in {checkinDate}, check-out {checkoutDate}. Sort guest rating. Best-rated hotel for all 4 rooms? Total nightly cost, total 5-night cost."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,2,1&rooms=1&children=1_3,1_8,2_12&sort=GUEST_RATING""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(33)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/ultra_vip/69,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""VIP group Dubai! 8 adults across 4 rooms (2 per room). Check-in {checkinDate}, check-out {checkoutDate}. Sort by star rating \u2014 5-star only. Report top property, nightly rate per room, total cost all 4 rooms for 7 nights, guest rating, standout amenities."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,2,2&rooms=1&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(45)}"", ""checkoutDate"": ""{now() + timedelta(52)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
