task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
swappa/red_herring/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend recently started taking underwater photography lessons during weekend diving trips, but he keeps struggling with storage management because he shoots huge batches of RAW photos and video clips that quickly fill up his current phone. Search for iPhone 15 Pro listings and select the AT&T carrier option with the natural titanium color variant, the 256GB storage configuration, and the A2848 model because that is the exact version he already confirmed would work best with his current carrier setup and travel plans. Keep the results limited to listings that accept Stripe payments and enable international availability since he occasionally books photography trips outside the country and may need the phone shipped internationally. Sort the listings from lowest price to highest first so we can identify where the best overall value starts before the pricing climbs too aggressively. He has been comparing how much money he normally spends renting extra camera backup gear whenever storage or battery issues slow down shoots, and he only wants to seriously consider listings where paying slightly more upfront for a cleaner or better-maintained device still feels cheaper than dealing with missed shots, backup equipment rentals, or workflow interruptions during future trips."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=att&color=natural&storage=256gb&modeln=QTI4NDg&sort=price_low&accepts_stripe=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend recently started working from different cafés and coworking spaces instead of staying tied to one office, but his current laptop constantly struggles once he has too many browser tabs, design files, and video calls running at the same time. Search for MacBook Air 2022 13-inch listings and filter for mint condition only because he wants something that still feels practically untouched after dealing with unreliable used laptops before. Select the 256GB storage configuration with 16GB memory and the Apple M2 processor because that is the exact setup he narrowed down after comparing multitasking performance and portability for remote work. Keep business sellers excluded since he prefers buying directly from individual owners who actually used the device day to day instead of storefront resellers. Sort the listings from highest price to lowest first so we can compare where the premium pricing stops reflecting meaningful real-world advantages over nearby listings with similar specifications. He has been estimating how much productive time he loses every week waiting for slower machines to catch up during client work, and he only wants to seriously consider listings where paying more upfront for a cleaner or better-maintained laptop still feels cheaper than losing hours of billable work time over the next few years."", ""gt_url"": [""https://swappa.com/listings/macbook-air-2022-13?condition=mint&storage=256gb&memory=16gb&processor=apple-m2&sort=price_high&exclude_businesses=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my friends recently started volunteering as a wildlife rescue coordinator on weekends, and he keeps running into problems because his current phone battery drains too quickly once he spends entire days navigating remote areas, taking reference photos, and coordinating rescue updates through messaging apps. Search for Samsung Galaxy S24 Ultra listings and filter for good condition only because he cares more about dependable long-term use than paying extra for a mint-condition device. Select the unlocked models with the 512GB storage configuration and the SM-S928U1 variant because that is the exact version he already confirmed would work best for flexible carrier use and storing large batches of offline maps, videos, and field photos. Keep the results limited to certified listings and enable international availability since he occasionally travels across borders for conservation projects and may need the device shipped internationally. Sort the listings from lowest price to highest first so we can identify where the best balance between storage capacity and overall value starts before the pricing climbs too aggressively. He has been estimating how much time and money gets wasted whenever weak battery life, storage limitations, or unreliable devices interrupt rescue coordination during active fieldwork, and he only wants to seriously consider listings where paying slightly more upfront for a cleaner or better-maintained phone still feels cheaper than dealing with missed updates, failed uploads, or another replacement device during the next few years."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?condition=good&carrier=unlocked&storage=512gb&modeln=U00tUzkyOFUx&sort=price_low&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My uncle recently started teaching digital art classes to kids at a local community center, but his older tablet keeps lagging once too many drawing layers, reference files, and video tutorials are open at the same time. Search for iPad Pro 12.9-inch listings and select the unlocked models with the gold color variant, the 64GB storage configuration, and the A1821 model because that is the exact version he already confirmed would work best with the accessories and stylus setup he currently owns. Keep the results limited to listings that accept Stripe payments, exclude business sellers, and enable international availability since he may need the device shipped while visiting family abroad later this year. Sort the listings from highest price to lowest first so we can compare where the premium pricing starts becoming difficult to justify compared to nearby listings with similar configurations. He has been calculating how much time gets wasted whenever slower devices interrupt live classes or force him to restart projects midway through lessons, and he only wants to seriously consider listings where paying more upfront for a cleaner or better-maintained device still feels cheaper than dealing with workflow interruptions and replacing another unreliable tablet a year or two later."", ""gt_url"": [""https://swappa.com/listings/apple-ipad-pro-129?carrier=unlocked&color=gold-2&storage=64gb&modeln=QTE4MjE&sort=price_high&accepts_stripe=on&exclude_businesses=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend recently started documenting family recipes and filming cooking tutorials for his grandparents before some of the older handwritten recipes disappear completely, but his current phone constantly runs out of storage once he starts recording longer videos and organizing large batches of photos. Search for iPhone 15 listings and filter for mint condition only because he wants something that still feels practically untouched and reliable for long-term daily use. Select the unlocked models with the 512GB storage configuration and the A2846 variant because that is the exact version he already confirmed would give him the flexibility to switch carriers later while still handling large media libraries comfortably. Keep the results limited to certified listings that accept Stripe payments and enable international availability since some of his relatives helping with the project live overseas and may coordinate the purchase from abroad. Sort the listings from lowest price to highest first so we can identify where the best long-term value starts before the pricing climbs too aggressively. He has been estimating how much time gets wasted constantly backing up footage, deleting files, and managing external storage during editing sessions, and he only wants to seriously consider listings where paying more upfront for the higher-capacity model still feels cheaper and less disruptive than dealing with storage limitations over the next several years."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=unlocked&storage=512gb&modeln=QTI4NDY&sort=price_low&accepts_stripe=on&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""So the iPhone 17 keynote just ended and my jaw hit the floor—not because of the specs, but because of that $1200 price tag. My current phone is practically wheezing every time I open an app, but I’m not playing that game. I’ve decided to execute a tactical retreat to the iPhone 15 Pro. I’m specifically hunting for the A2848 model because I need that specific US band compatibility, and it absolutely has to be Unlocked so I can ditch my carrier the second they annoy me. I’ve settled on 128 GB storage—minimalist, right?—and I’m looking for Good condition units to keep the budget from exploding. I’m currently staring at the listings sorted by Lowest Price first, waiting for that one Black Titanium unit to scream 'deal' at me before someone else snatches it."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?condition=good&carrier=unlocked&color=black&storage=128gb&modeln=QTI4NDg&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My gym buddy has been relentlessly checking his wrist every five minutes during our sets, bragging about his heart rate zones, and honestly, the peer pressure is finally getting to me. I've decided to cave and get a Samsung Galaxy Watch6, but I’m doing it on my terms—which means I’m not spending 'new car' money on a fitness tracker. I’ve locked into the Gold colorway because if I’m going to sweat, I might as well look slightly high-end while doing it. I’m sticking with the 40mm size because my wrists aren't exactly built like a bodybuilder's yet. Since I travel for work, International Shipping and Unlocked status are total non-negotiables. I’m currently sifting through Good condition units with the Price (Low) filter cranked all the way up, hoping to find that one seller who’s practically giving it away so I can show up to the gym tomorrow with a 'Pro' look on a 'Fair' budget."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-watch6?condition=good&carrier=unlocked&color=gold&modeln=NDBtbQ&sort=price_low&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been scouring the market for a solid upgrade—honestly, my brain is about 40% lithium-ion at this point—and I’ve finally set my sights on an Apple iPhone 15. I’m specifically hunting for Unlocked models because I have total commitment issues with carriers and their endless contracts. Since I’m a total stickler for quality, I’m only looking at Mint condition to make sure I’m getting something that feels brand new without the soul-crushing retail price tag. I’ve settled on 128 GB of storage since I live in the cloud anyway, but I’ve added a hard filter for Pink because I need a device that actually stands out in my bag. I'm currently buried in the A2846 model listings Sorted by Price (Low) to snag the absolute best deal, even if the sorting logic makes me feel like I’m chasing a tech ghost while my current phone is literally overheating on the desk next to me."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=unlocked&color=pink&storage=128gb&modeln=QTI4NDY&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been spiraling through a digital tech-refresh odyssey—honestly, my brain is about 40% lithium-ion at this point—and I’ve basically locked onto the Samsung Galaxy S24 like a heat-seeking missile. I’m deep-diving specifically for Verizon models because my current family plan is a Byzantine maze of contracts that I simply cannot escape without a legal team and a miracle. I’ve convinced myself that Good condition is the chaotic-neutral sweet spot for value—it's got character, right?—and I’m dead set on the 256 GB storage tier to house my massive collection of unorganized podcasts. I’m being incredibly picky about the hardware, so I’ve locked the search to the SM-S921U model variant to ensure perfect compatibility with my network. I’m completely ignoring the 'budget' bin because I’m chasing the ghost of the Newest Listing Created, hoping to catch a fresh post from sellers."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=good&carrier=verizon&storage=256gb&modeln=U00tUzkyMVU&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I think I’ve officially entered a tech-procurement fugue state where the only thing that exists is the A2849 model number and the phrase '512 GB storage.' I’m hunting for a Black iPhone 15 Pro Max on the AT&T network because I'm convinced that a 'fresh' Good condition device will somehow make me 20% more productive, even though I'll probably just use it to watch cat videos in 4K. I feel like I'm chasing a digital mirage in a desert of sold-out banners and confusing seller ratings. I need the inventory Sorted by Price (Low) to find the most efficient dea."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?condition=good&carrier=att&color=black&storage=512gb&modeln=QTI4NDk&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been scouring the digital landscape for a solid upgrade to my daily tech ritual, and my brain has basically been stuck on the Samsung Galaxy S23 Ultra for three days straight. I’m deep-diving for Verizon carrier models—mostly because our current plan is a tangled web of family discounts—and I’ve convinced myself that Good condition is the chaotic-neutral sweet spot for value. I need 256 GB of storage, which sounds like a lot until you realize how many 4K videos of my neighbor's cat I plan to take. I’m ignoring the 'old' inventory because I’m a creature of the 'now,' so I’ve got the marketplace sorted by Listing Created (Newest). It’s a bit of a whirlwind trying to find the 'freshest' used phone among the noise of the Samsung department, but I’m refreshing the page like a man possessed hoping to catch a brand-new listing before the notification even hits my current, sluggish device."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?condition=good&carrier=verizon&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""So, I’ve been spiraling through this digital labyrinth trying to find a Google Pixel 8 Pro for my little brother, and honestly, it’s like trying to find a needle in a haystack made of silicon. My brother—who currently treats his phone like a hockey puck—needs something in Good condition because 'Mint' would just be a waste of money the second he drops it. I’m locked into the Unlocked carrier version so he isn't tethered to our parents' old plan, and I’ve settled on 128 GB of storage—which is plenty of space for his apps, unless he starts downloading those 80GB games again. I’ve specifically filtered for the Bay blue color because it’s the only one he won’t lose in the couch cushions, and I’m insisting on the mmWave 5G edition for the best speeds. I’m currently digging through the inventory starting from Cheapest First to save some money."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8-pro?condition=good&carrier=unlocked&color=bay&storage=128gb&edition=bW1XYXZlIDVH&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""So, I’ve been spiraling into this tech rabbit hole about finally ditching my current relic for an Apple iPhone 14 Pro, and even though my brain is melting from all the specs, I’ve decided I need Unlocked status because I have serious commitment issues with carriers. I’m specifically hunting for Fair condition units—which sounds like a total gamble, right?—but I’m pairing that with a 256 GB storage requirement so I can at least store all the high-res photos of the scratches I’m expecting. I've locked the color to Black to keep things sleek, and I'm hyper-focused on the A2650 model variant. It feels backwards to look for the most expensive 'Fair' device, but I’m currently buried in the listings Sorted by Price (High) because I’m convinced the 'premium' end of the budget spectrum in the iPhones department is where the hidden gems live, even if the logic is a bit foggy while my current phone's screen flickers like a strobe light."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro?condition=fair&carrier=unlocked&color=black&storage=256gb&modeln=QTI2NTA&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""So, I was just deep in a conversation with my brother—who, honestly, thinks he’s a tech guru because he built one gaming PC in 2019—about how my current brick is finally on its deathbed, and I’ve basically decided that the Apple iPhone 15 is the only way forward, though we argued for an hour about the refresh rate until I wanted to scream. I’m hunting specifically for T-Mobile models because our family plan is a bureaucratic nightmare to change, and since I have this weird obsession with things being perfect, I’m only clicking on Mint condition listings. I’m sticking to the 128 GB storage configuration because, despite what my brother says, I don't need to save every single low-res meme I've ever seen since middle school. It absolutely has to be the Black finish—classic, right?—and I’m currently scrolling through the inventory Sorted by Price (Low) to find that absolute bottom-dollar deal without sacrificing that 'new phone' smell, even though the sorting keeps making me question if I should have just waited for the next model while my current battery percentage drops 1% every minute"", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=t-mobile&color=black&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My sister and I were just locked in a heated debate about how it’s finally time for me to upgrade—she’s tired of my current phone lagging on every single app and the battery dying before I even finish my first cup of coffee—so I’ve officially set my sights on the Samsung Galaxy S24 Ultra. I’m specifically on the hunt for Unlocked models in Good condition with 512 GB of storage, mostly so I can stop panicking about clearing out my meme folder or deleting old concert videos to make room for new ones. I’ve locked the color to Black because it’s the only one that doesn't look like a shiny plastic toy, and I’m insisting on the SM-S928U1 model variant for the best software compatibility. I’m not interested in some stale listing that’s been sitting there for weeks; I want to see the absolute latest arrivals to catch a seller who just upgraded, so I’m checking the inventory sorted by Listing Created (Newest). I'm also making sure they offer International Shipping just in case I need to have it intercepted during my summer travels, all while my current phone is literally overheating on the desk like a piece of toast."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?condition=good&carrier=unlocked&color=black&storage=512gb&modeln=U00tUzkyOFUx&sort=listing_created_newest&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my roommate about finally upgrading my tech after seeing how much smoother their new device runs, and I’ve really got my eye on a Samsung Galaxy S24. My roommate actually suggested I check for AT&T carrier models since we're on a shared family plan that saves us a ton on our monthly bill—assuming they actually pay me back for their portion this month. I’m specifically looking for units in Good condition with 128 GB of storage to balance performance with a solid price point that won't drain my rent money. I've locked in Black as the color and verified the SM-S921U model for compatibility. I’m currently digging through the available inventory Sorted by Price (Low) to snag the absolute best deal currently on the marketplace before the roommate convinces me to spend more on the Ultra model instead, while my current phone is literally overheating on the desk and making a buzzing noise that sounds suspiciously like an electrical fire."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=good&carrier=att&color=black&storage=128gb&modeln=U00tUzkyMVU&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my cousin about finally making the switch back to iOS after a few years away, and I’ve decided the Apple iPhone 15 Pro in good condition is the only model that really catches my eye—mostly because my current phone is basically a glorified brick at this point. I’m hunting for Unlocked models with 256 GB of storage because I'm absolutely tired of getting those 'storage full' notifications every time I try to record a 4K video of my cat doing something mildly interesting. I am specifically dead set on the Blue finish—it looks so much more professional than the standard colors, and I've convinced myself it will make me look like I actually have my life together. I’m currently checking out the Cheapest Available Inventory first to see if I can find a deal that leaves some room in my budget for a high-quality case, all while my current device is literally overheating on the desk and smelling like a burnt circuit board"", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?condition=good&carrier=unlocked&color=blue&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I just finished selling my old iPhone 13 for exactly $450, and I’m determined to turn that cash into a newer Apple iPhone 15 without dipping into my savings. I’ve been talking to my brother about how much better the camera is, so I’m hunting for Unlocked models in Mint condition—I’m very picky and won't accept any scratches or dents that might ruin the aesthetic. I’ve locked the color filter to Black to keep it stealthy, and I'm hyper-focused on the A2846 model variant for the best compatibility. Since I mostly use cloud storage for my files, the 128 GB version is the perfect amount of space for me. I’m currently reviewing the listings Sorted by Price (Low) to see if I can find a pristine unit that fits right at that $450 mark"", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=unlocked&color=black&storage=128gb&modeln=QTI4NDY&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my friend about finally getting a phone that can handle all my photos, and I’ve pretty much settled on the Samsung Galaxy S23 Ultra. I’ve been incredibly disciplined, saving up exactly $50 a month for what feels like an eternity, so I finally have a $500 budget to work with—though I’m staring at my bank app like it’s a horror movie. I remember my friend mentioning that the 100x zoom is a total game-changer for those late-night concerts we have planned this summer, and I don't want to miss a single detail from the nosebleed seats. I'm specifically looking for Unlocked models in Good condition with 256 GB of storage. I’ve locked the filter to Black because I'm convinced it hides the fingerprints better when I'm eating popcorn. To make sure I stay within my hard-earned budget before my old phone finally gives up the ghost—it's currently vibrating for no reason—I’m checking out the inventory Sorted by Price (Low)."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?condition=good&carrier=unlocked&color=black&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my family—while dodging my cousin’s relentless questions about my 'ancient' current phone—about finally getting a new device after my last one took a spectacular tumble down a flight of concrete stairs. I’ve decided to dump every cent of my birthday money into a Google Pixel 8. I’m incredibly lucky because my grandma gave me $200, my aunt sent $75, and my uncle chipped in $50, giving me a total budget of $325 that I’m clutching like a winning lottery ticket. I remember my uncle giving me a twenty-minute lecture on making sure I got a 'future-proof' phone with long-term security updates, so I’m digging through the available inventory for Unlocked models in Good condition with 128 GB of storage. I’ve specifically locked the color to Obsidian because anything lighter will just show the coffee stains from my desk. I’m currently interested in the listings Sorted by Price (Low) to see if I can find a deal that fits my $325 limit before my next shift at work starts, all while my current phone's screen is flickering so violently I feel like I'm at a techno concert."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?condition=good&carrier=unlocked&color=obsidian&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I think I’ve officially entered a tech-induced fugue state where the only sequence of characters that makes sense anymore is the A2846 model number. I’m desperately hunting for a Black iPhone 15 with 128 GB of storage—mostly because I’ve convinced myself that 'cleaning my digital slate' will somehow fix my chaotic life, even though my physical desk is currently a graveyard of half-empty coffee mugs and tangled lightning cables. It absolutely has to be the AT&T variant to match our ancient enterprise plan, and I’m refusing anything less than Mint condition because I can't handle another screen scratch in this lifetime. I’m Sorted by Price (Low) to find that one 'too good to be true' deal, all while my current phone is literally overheating on the desk next to me, smelling faintly of toasted silicon. I’m hitting refresh like my life depends on it, hoping to find something before the smoke alarm goes off or my third espresso of the hour takes over completely."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=att&color=black&storage=128gb&modeln=QTI4NDY&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""II’ve spent so many hours looking at Verizon listings that I’ve forgotten what daylight looks like. I’m hunting for a Black Samsung Galaxy S24 with 256 GB of storage, purely on the delusional premise that a new device will cure my procrastination. It has to be the SM-S921U model in Mint condition, but finding a deal that doesn't feel like a 'mirage' is becoming a full-time job. I’ve got the marketplace Sorted by Lowest Price, and I’m staring at the screen so hard my eyes are watering, while my current phone is literally overheating on the desk next to me, making clicking noises that sound suspiciously like a countdown. I’m hoping to find something soon—ideally before I lose my mind or my current phone becomes a molten puddle of plastic and regret."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=mint&carrier=verizon&color=black&storage=256gb&modeln=U00tUzkyMVU&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
